/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 161                	32.91           	60.00           	-1.32           	0.47            	6.26            	0.034           
Pipe 162                	29.17           	60.00           	-1.76           	0.62            	10.66           	0.032           
Pipe 163                	45.65           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 164                	42.84           	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 165                	69.48           	80.00           	-2.20           	0.44            	3.97            	0.033           
Pipe 166                	73.32           	100.00          	-4.18           	0.53            	4.39            	0.030           
Pipe 167                	58.49           	80.00           	-3.08           	0.61            	7.40            	0.031           
Pipe 168                	12.05           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 169                	15.73           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 170                	50.34           	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 171                	27.41           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 172                	49.6            	80.00           	1.87            	0.37            	2.93            	0.033           
Pipe 173                	41.27           	60.00           	1.21            	0.43            	5.33            	0.034           
Pipe 174                	46.59           	60.00           	1.10            	0.39            	4.46            	0.035           
Pipe 175                	42.46           	80.00           	-2.53           	0.50            	5.13            	0.032           
Pipe 176                	25.16           	80.00           	-2.64           	0.52            	5.55            	0.032           
Pipe 177                	36.51           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 178                	45.2            	60.00           	0.99            	0.35            	3.67            	0.035           
Pipe 179                	70.86           	60.00           	0.33            	0.12            	0.48            	0.042           
Pipe 180                	74.2            	60.00           	0.55            	0.19            	1.24            	0.038           
Pipe 181                	19.57           	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 182                	48.53           	60.00           	0.44            	0.16            	0.82            	0.040           
Pipe 183                	33.34           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 184                	30.84           	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 185                	31.42           	80.00           	3.30            	0.66            	8.39            	0.031           
Pipe 186                	34.25           	80.00           	3.19            	0.63            	7.88            	0.031           
Pipe 187                	30.57           	80.00           	-2.75           	0.55            	5.98            	0.031           
Pipe 188                	22.59           	80.00           	-2.86           	0.57            	6.44            	0.031           
Pipe 189                	19.08           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 190                	33.83           	80.00           	2.97            	0.59            	6.90            	0.031           
Pipe 191                	23.05           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 192                	88.05           	60.00           	-0.33           	0.12            	0.49            	0.041           
Pipe 193                	61.8            	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 194                	103.81          	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 195                	24.5            	60.00           	-0.66           	0.23            	1.75            	0.037           
Pipe 196                	19.7            	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 197                	102.79          	60.00           	-0.77           	0.27            	2.33            	0.037           
Pipe 198                	23.37           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 199                	124.01          	100.00          	-5.94           	0.76            	8.43            	0.029           
Pipe 200                	39.29           	100.00          	5.83            	0.74            	8.15            	0.029           
Pipe 201                	39.4            	100.00          	5.72            	0.73            	7.86            	0.029           
Pipe 202                	16.12           	100.00          	-6.16           	0.78            	9.02            	0.029           
Pipe 203                	19.26           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 204                	90.1            	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 205                	106.63          	100.00          	5.50            	0.70            	7.31            	0.029           
Pipe 206                	12.17           	100.00          	-6.27           	0.80            	9.32            	0.029           
Pipe 207                	39.98           	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 208                	28.06           	100.00          	5.17            	0.66            	6.52            	0.030           
Pipe 209                	42.49           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 210                	36.17           	60.00           	0.33            	0.12            	0.48            	0.041           
Pipe 211                	31.46           	100.00          	4.73            	0.60            	5.53            	0.030           
Pipe 212                	30.86           	60.00           	-0.88           	0.31            	2.98            	0.036           
Pipe 213                	40.5            	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 214                	46.28           	60.00           	-1.10           	0.39            	4.49            	0.035           
Pipe 215                	29.67           	60.00           	-1.21           	0.43            	5.36            	0.034           
Pipe 216                	31.51           	125.00          	-6.38           	0.52            	3.25            	0.029           
Pipe 217                	36.06           	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 218                	34.66           	100.00          	-4.62           	0.59            	5.30            	0.030           
Pipe 219                	30.87           	100.00          	4.51            	0.57            	5.07            	0.030           
Pipe 220                	23.75           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 221                	28.01           	100.00          	4.40            	0.56            	4.84            	0.030           
Pipe 222                	35.03           	100.00          	4.29            	0.55            	4.62            	0.030           
Pipe 223                	55.61           	100.00          	4.18            	0.53            	4.40            	0.030           
Pipe 224                	53.79           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 225                	89.13           	100.00          	4.07            	0.52            	4.19            	0.031           
Pipe 226                	54.23           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 227                	26.49           	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 228                	23.28           	60.00           	1.54            	0.55            	8.36            	0.033           
Pipe 229                	24.59           	60.00           	0.33            	0.12            	0.48            	0.042           
Pipe 230                	99.67           	80.00           	2.09            	0.42            	3.61            	0.033           
Pipe 231                	56.51           	80.00           	1.98            	0.39            	3.26            	0.033           
Pipe 232                	22.57           	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 233                	33.21           	60.00           	1.43            	0.51            	7.29            	0.033           
Pipe 234                	55.15           	80.00           	1.87            	0.37            	2.94            	0.033           
Pipe 235                	20.76           	60.00           	0.33            	0.12            	0.48            	0.042           
Pipe 236                	25.27           	60.00           	1.43            	0.51            	7.26            	0.033           
Pipe 237                	20.03           	60.00           	1.32            	0.47            	6.26            	0.034           
Pipe 238                	31.91           	60.00           	-0.44           	0.16            	0.82            	0.040           
Pipe 239                	38.14           	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 240                	44.72           	60.00           	-0.55           	0.19            	1.24            	0.038           
Pipe 241                	40.24           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 242                	33.73           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 243                	22.46           	60.00           	-0.99           	0.35            	3.67            	0.035           
Pipe 244                	50.5            	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 245                	84.12           	60.00           	-1.10           	0.39            	4.46            	0.035           
Pipe 246                	37.83           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 247                	21.66           	60.00           	-1.21           	0.43            	5.33            	0.034           
Pipe 248                	48.0            	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 249                	52.04           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 250                	74.58           	125.00          	4.18            	0.34            	1.48            	0.031           
Pipe 251                	33.49           	125.00          	-4.29           	0.35            	1.55            	0.031           
Pipe 252                	34.36           	125.00          	-4.51           	0.37            	1.70            	0.031           
Pipe 253                	60.82           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 254                	82.16           	125.00          	4.07            	0.33            	1.41            	0.031           
Pipe 255                	104.32          	60.00           	0.55            	0.19            	1.24            	0.038           
Pipe 256                	34.78           	125.00          	-5.28           	0.43            	2.28            	0.030           
Pipe 257                	60.92           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 258                	66.78           	125.00          	3.96            	0.32            	1.34            	0.032           
Pipe 259                	104.94          	125.00          	-5.39           	0.44            	2.37            	0.030           
Pipe 260                	67.02           	60.00           	0.44            	0.16            	0.82            	0.040           
Pipe 261                	33.42           	125.00          	-5.50           	0.45            	2.46            	0.030           
Pipe 262                	58.65           	60.00           	0.33            	0.12            	0.48            	0.042           
