/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 144                	58.25           	60.00           	-0.19           	0.07            	0.18            	0.045           
Pipe 145                	61.37           	60.00           	0.55            	0.19            	1.23            	0.038           
Pipe 146                	57.99           	60.00           	0.23            	0.08            	0.26            	0.044           
Pipe 147                	81.67           	60.00           	0.12            	0.04            	0.07            	0.048           
Pipe 148                	35.22           	60.00           	-0.88           	0.31            	2.98            	0.036           
Pipe 149                	64.32           	60.00           	1.72            	0.61            	10.16           	0.033           
Pipe 150                	28.66           	60.00           	0.95            	0.34            	3.43            	0.035           
Pipe 151                	26.56           	60.00           	0.64            	0.23            	1.65            	0.038           
Pipe 152                	30.82           	60.00           	0.35            	0.12            	0.54            	0.041           
Pipe 153                	16.34           	60.00           	0.49            	0.17            	0.99            	0.039           
Pipe 154                	36.48           	60.00           	0.53            	0.19            	1.15            	0.039           
Pipe 155                	24.85           	60.00           	0.24            	0.08            	0.26            	0.044           
Pipe 156                	24.06           	60.00           	-0.05           	0.02            	0.02            	0.054           
Pipe 157                	28.63           	60.00           	0.17            	0.06            	0.15            	0.046           
Pipe 158                	10.88           	60.00           	0.38            	0.13            	0.61            	0.041           
Pipe 159                	24.58           	60.00           	0.21            	0.07            	0.21            	0.044           
Pipe 160                	23.13           	60.00           	0.06            	0.02            	0.02            	0.054           
Pipe 161                	33.56           	60.00           	0.41            	0.15            	0.73            	0.040           
Pipe 162                	29.6            	60.00           	0.30            	0.11            	0.40            	0.042           
Pipe 163                	11.46           	60.00           	0.09            	0.03            	0.05            	0.050           
Pipe 164                	31.24           	60.00           	0.06            	0.02            	0.02            	0.053           
Pipe 165                	31.05           	60.00           	-0.02           	0.01            	0.00            	0.071           
Pipe 166                	11.8            	60.00           	-0.05           	0.02            	0.02            	0.057           
Pipe 167                	26.64           	60.00           	-0.19           	0.07            	0.17            	0.045           
Pipe 168                	12.19           	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 169                	21.66           	60.00           	0.11            	0.04            	0.06            	0.048           
Pipe 170                	60.4            	60.00           	-0.34           	0.12            	0.50            	0.041           
Pipe 171                	50.06           	60.00           	0.24            	0.08            	0.26            	0.044           
Pipe 172                	28.62           	60.00           	-0.04           	0.01            	0.01            	0.057           
Pipe 173                	32.3            	60.00           	-0.66           	0.23            	1.74            	0.037           
Pipe 174                	34.21           	60.00           	0.12            	0.04            	0.07            	0.048           
Pipe 175                	49.66           	60.00           	0.26            	0.09            	0.32            	0.043           
Pipe 176                	34.23           	60.00           	-0.64           	0.23            	1.64            	0.038           
Pipe 177                	85.17           	60.00           	0.22            	0.08            	0.22            	0.044           
Pipe 178                	30.55           	60.00           	-0.02           	0.01            	0.00            	0.058           
Pipe 179                	53.27           	60.00           	-0.75           	0.27            	2.22            	0.037           
Pipe 180                	55.26           	60.00           	-0.11           	0.04            	0.07            	0.049           
Pipe 181                	53.04           	60.00           	-0.23           	0.08            	0.25            	0.044           
Pipe 182                	31.24           	60.00           	-0.52           	0.18            	1.12            	0.039           
Pipe 183                	84.64           	60.00           	0.17            	0.06            	0.14            	0.046           
Pipe 184                	71.83           	60.00           	-0.11           	0.04            	0.07            	0.049           
Pipe 185                	70.66           	60.00           	0.14            	0.05            	0.10            	0.047           
Pipe 186                	89.76           	60.00           	-0.10           	0.03            	0.05            	0.050           
Pipe 187                	66.85           	60.00           	0.11            	0.04            	0.07            	0.049           
Pipe 188                	85.8            	60.00           	-1.52           	0.54            	8.11            	0.033           
Pipe 189                	105.59          	60.00           	1.00            	0.35            	3.72            	0.035           
Pipe 190                	115.27          	60.00           	0.39            	0.14            	0.66            	0.040           
Pipe 191                	53.8            	60.00           	0.28            	0.10            	0.35            	0.043           
Pipe 192                	92.21           	60.00           	0.85            	0.30            	2.79            	0.036           
Pipe 193                	97.83           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 194                	57.14           	60.00           	0.37            	0.13            	0.58            	0.041           
Pipe 195                	75.38           	60.00           	0.61            	0.21            	1.48            	0.038           
Pipe 196                	47.47           	60.00           	-0.48           	0.17            	0.95            	0.039           
Pipe 197                	27.0            	60.00           	0.75            	0.26            	2.17            	0.037           
Pipe 198                	54.02           	60.00           	-0.50           	0.18            	1.04            	0.039           
Pipe 199                	103.78          	60.00           	0.65            	0.23            	1.71            	0.038           
Pipe 200                	81.74           	60.00           	-0.42           	0.15            	0.75            	0.040           
Pipe 201                	53.26           	60.00           	1.15            	0.41            	4.81            	0.035           
Pipe 202                	51.0            	60.00           	-0.90           	0.32            	3.11            	0.036           
Pipe 203                	31.3            	60.00           	0.68            	0.24            	1.81            	0.037           
Pipe 204                	79.32           	60.00           	0.25            	0.09            	0.28            	0.043           
Pipe 205                	90.2            	60.00           	0.08            	0.03            	0.04            	0.051           
Pipe 206                	74.64           	60.00           	0.40            	0.14            	0.67            	0.040           
Pipe 207                	93.22           	60.00           	-1.08           	0.38            	4.34            	0.035           
Pipe 208                	23.45           	60.00           	0.49            	0.17            	0.98            	0.039           
Pipe 209                	53.13           	60.00           	-0.61           	0.22            	1.52            	0.038           
Pipe 210                	29.0            	60.00           	0.43            	0.15            	0.79            	0.040           
Pipe 211                	64.77           	60.00           	0.81            	0.29            	2.51            	0.036           
Pipe 212                	51.88           	60.00           	-0.78           	0.28            	2.37            	0.037           
Pipe 213                	30.18           	60.00           	0.19            	0.07            	0.17            	0.045           
Pipe 214                	30.43           	60.00           	-1.09           	0.38            	4.36            	0.035           
Pipe 215                	32.91           	60.00           	-0.69           	0.24            	1.86            	0.037           
Pipe 216                	29.17           	60.00           	-0.83           	0.29            	2.62            	0.036           
Pipe 217                	45.65           	60.00           	-0.21           	0.07            	0.20            	0.045           
Pipe 218                	42.84           	60.00           	0.22            	0.08            	0.24            	0.044           
Pipe 219                	50.01           	60.00           	-0.69           	0.24            	1.86            	0.037           
Pipe 220                	69.48           	60.00           	-1.35           	0.48            	6.51            	0.034           
Pipe 221                	30.48           	60.00           	1.20            	0.42            	5.26            	0.034           
Pipe 222                	73.32           	80.00           	-3.10           	0.62            	7.48            	0.031           
Pipe 223                	58.49           	80.00           	-1.97           	0.39            	3.24            	0.033           
Pipe 224                	91.79           	60.00           	0.87            	0.31            	2.92            	0.036           
Pipe 225                	12.05           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 226                	45.36           	60.00           	0.62            	0.22            	1.55            	0.038           
Pipe 227                	15.73           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 228                	50.34           	60.00           	0.39            	0.14            	0.66            	0.040           
Pipe 229                	27.41           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 230                	104.93          	60.00           	1.03            	0.36            	3.92            	0.035           
Pipe 231                	49.6            	60.00           	0.56            	0.20            	1.28            	0.038           
Pipe 232                	41.27           	60.00           	0.44            	0.16            	0.82            	0.040           
Pipe 233                	46.59           	60.00           	0.33            	0.12            	0.47            	0.042           
Pipe 234                	42.46           	60.00           	-0.71           	0.25            	1.99            	0.037           
Pipe 235                	31.01           	60.00           	0.84            	0.30            	2.69            	0.036           
Pipe 236                	25.16           	60.00           	-0.83           	0.29            	2.63            	0.036           
Pipe 237                	36.51           	60.00           	0.72            	0.26            	2.05            	0.037           
Pipe 238                	45.2            	60.00           	0.21            	0.07            	0.21            	0.044           
Pipe 239                	70.86           	60.00           	-0.14           	0.05            	0.10            	0.047           
Pipe 240                	74.2            	60.00           	0.23            	0.08            	0.24            	0.044           
Pipe 241                	19.57           	60.00           	-0.26           	0.09            	0.30            	0.043           
Pipe 242                	48.53           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 243                	48.51           	60.00           	0.35            	0.12            	0.53            	0.041           
Pipe 244                	33.34           	60.00           	-0.23           	0.08            	0.25            	0.044           
Pipe 245                	30.84           	60.00           	0.23            	0.08            	0.24            	0.044           
Pipe 246                	31.42           	60.00           	0.71            	0.25            	1.97            	0.037           
Pipe 247                	34.25           	60.00           	0.59            	0.21            	1.42            	0.038           
Pipe 248                	30.57           	60.00           	-0.14           	0.05            	0.10            	0.047           
Pipe 249                	22.59           	60.00           	-0.25           	0.09            	0.29            	0.043           
Pipe 250                	19.08           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 251                	33.83           	60.00           	0.37            	0.13            	0.58            	0.041           
Pipe 252                	23.05           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 253                	61.8            	60.00           	0.24            	0.08            	0.26            	0.044           
Pipe 254                	88.05           	60.00           	-0.36           	0.13            	0.56            	0.041           
Pipe 255                	103.81          	60.00           	0.12            	0.04            	0.07            	0.048           
Pipe 256                	24.5            	60.00           	-0.25           	0.09            	0.30            	0.043           
Pipe 257                	19.7            	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 258                	102.79          	60.00           	-0.37           	0.13            	0.60            	0.041           
Pipe 259                	23.37           	60.00           	-0.34           	0.12            	0.50            	0.041           
Pipe 260                	39.29           	60.00           	0.56            	0.20            	1.30            	0.038           
Pipe 261                	124.01          	60.00           	-0.69           	0.24            	1.86            	0.037           
Pipe 262                	39.4            	60.00           	0.45            	0.16            	0.85            	0.040           
Pipe 263                	19.26           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 264                	16.12           	60.00           	-0.92           	0.32            	3.19            	0.036           
Pipe 265                	90.1            	60.00           	0.12            	0.04            	0.07            	0.048           
Pipe 266                	106.63          	60.00           	0.21            	0.07            	0.20            	0.044           
Pipe 267                	12.17           	60.00           	-1.03           	0.36            	3.95            	0.035           
Pipe 268                	39.98           	60.00           	-0.51           	0.18            	1.09            	0.039           
Pipe 269                	28.06           	60.00           	0.60            	0.21            	1.45            	0.038           
Pipe 270                	41.21           	60.00           	0.73            	0.26            	2.10            	0.037           
Pipe 271                	42.49           	60.00           	-1.36           	0.48            	6.65            	0.034           
Pipe 272                	36.17           	60.00           	0.11            	0.04            	0.07            	0.049           
Pipe 273                	31.46           	60.00           	0.37            	0.13            	0.59            	0.041           
Pipe 274                	30.86           	60.00           	-0.49           	0.17            	1.01            	0.039           
Pipe 275                	97.11           	60.00           	0.45            	0.16            	0.87            	0.040           
Pipe 276                	46.28           	60.00           	1.23            	0.43            	5.46            	0.034           
Pipe 277                	40.5            	80.00           	-2.30           	0.46            	4.30            	0.032           
Pipe 278                	29.67           	60.00           	1.11            	0.39            	4.54            	0.035           
Pipe 279                	31.51           	60.00           	-1.14           	0.40            	4.78            	0.035           
Pipe 280                	34.29           	60.00           	1.77            	0.63            	10.78           	0.032           
Pipe 281                	36.94           	60.00           	0.41            	0.14            	0.71            	0.040           
Pipe 282                	36.06           	60.00           	0.32            	0.11            	0.45            	0.042           
Pipe 283                	34.66           	60.00           	-0.25           	0.09            	0.30            	0.043           
Pipe 284                	30.87           	60.00           	0.55            	0.19            	1.22            	0.039           
Pipe 285                	33.49           	60.00           	0.59            	0.21            	1.43            	0.038           
Pipe 286                	23.75           	60.00           	-0.39           	0.14            	0.66            	0.040           
Pipe 287                	23.55           	60.00           	1.26            	0.45            	5.75            	0.034           
Pipe 288                	28.01           	60.00           	1.02            	0.36            	3.91            	0.035           
Pipe 289                	35.03           	60.00           	-0.51           	0.18            	1.07            	0.039           
Pipe 290                	62.37           	60.00           	1.41            	0.50            	7.10            	0.033           
Pipe 291                	55.61           	60.00           	0.64            	0.22            	1.62            	0.038           
Pipe 292                	102.71          	60.00           	0.60            	0.21            	1.44            	0.038           
Pipe 293                	53.79           	60.00           	0.69            	0.24            	1.89            	0.037           
Pipe 294                	89.13           	60.00           	0.52            	0.18            	1.10            	0.039           
Pipe 295                	54.23           	60.00           	0.48            	0.17            	0.95            	0.039           
Pipe 296                	26.49           	60.00           	0.58            	0.20            	1.35            	0.038           
Pipe 297                	99.67           	60.00           	0.81            	0.29            	2.53            	0.036           
Pipe 298                	24.59           	60.00           	0.01            	0.00            	0.00            	0.078           
Pipe 299                	23.28           	60.00           	-0.43           	0.15            	0.79            	0.040           
Pipe 300                	56.51           	60.00           	0.69            	0.24            	1.87            	0.037           
Pipe 301                	22.57           	60.00           	-0.10           	0.04            	0.05            	0.049           
Pipe 302                	33.21           	60.00           	-0.88           	0.31            	2.95            	0.036           
Pipe 303                	35.26           	60.00           	0.33            	0.12            	0.49            	0.041           
Pipe 304                	55.15           	60.00           	0.57            	0.20            	1.33            	0.038           
Pipe 305                	20.76           	60.00           	-0.06           	0.02            	0.02            	0.053           
Pipe 306                	25.27           	60.00           	0.52            	0.18            	1.11            	0.039           
Pipe 307                	78.98           	60.00           	0.39            	0.14            	0.66            	0.040           
Pipe 308                	20.03           	60.00           	0.41            	0.14            	0.70            	0.040           
Pipe 309                	31.91           	60.00           	0.13            	0.05            	0.08            	0.048           
Pipe 310                	38.14           	60.00           	0.23            	0.08            	0.24            	0.044           
Pipe 311                	44.72           	60.00           	0.01            	0.01            	0.00            	0.067           
Pipe 312                	40.24           	60.00           	0.11            	0.04            	0.07            	0.049           
Pipe 313                	33.73           	60.00           	0.28            	0.10            	0.34            	0.043           
Pipe 314                	22.46           	60.00           	-0.06           	0.02            	0.02            	0.054           
Pipe 315                	50.5            	60.00           	0.23            	0.08            	0.24            	0.044           
Pipe 316                	84.12           	60.00           	-0.18           	0.06            	0.15            	0.046           
Pipe 317                	37.83           	60.00           	0.11            	0.04            	0.07            	0.049           
Pipe 318                	21.66           	60.00           	-0.29           	0.10            	0.39            	0.042           
Pipe 319                	48.0            	60.00           	0.11            	0.04            	0.07            	0.049           
Pipe 320                	52.04           	60.00           	0.11            	0.04            	0.07            	0.049           
Pipe 321                	33.49           	60.00           	0.07            	0.02            	0.02            	0.053           
Pipe 322                	74.58           	60.00           	-0.18           	0.06            	0.16            	0.045           
Pipe 323                	34.36           	60.00           	-0.14           	0.05            	0.10            	0.047           
Pipe 324                	60.82           	60.00           	0.09            	0.03            	0.04            	0.050           
Pipe 325                	82.16           	60.00           	-0.30           	0.11            	0.41            	0.042           
Pipe 326                	34.78           	60.00           	-0.12           	0.04            	0.07            	0.048           
Pipe 327                	60.92           	60.00           	0.14            	0.05            	0.10            	0.047           
Pipe 328                	104.32          	60.00           	-0.29           	0.10            	0.39            	0.042           
