/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 302                	41.34           	60.00           	1.27            	0.45            	5.78            	0.034           
Pipe 303                	36.15           	60.00           	1.38            	0.49            	6.77            	0.034           
Pipe 304                	52.05           	60.00           	0.88            	0.31            	2.94            	0.036           
Pipe 305                	40.63           	60.00           	1.16            	0.41            	4.89            	0.034           
Pipe 306                	55.59           	60.00           	1.05            	0.37            	4.06            	0.035           
Pipe 307                	33.76           	60.00           	0.93            	0.33            	3.26            	0.036           
Pipe 308                	201.03          	60.00           	0.01            	0.00            	0.00            	0.066           
Pipe 309                	47.48           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 310                	34.18           	60.00           	0.65            	0.23            	1.69            	0.038           
Pipe 311                	37.92           	60.00           	-0.75           	0.27            	2.22            	0.037           
Pipe 312                	31.01           	60.00           	0.15            	0.05            	0.11            	0.047           
Pipe 313                	31.6            	60.00           	-0.86           	0.31            	2.86            	0.036           
Pipe 314                	17.06           	60.00           	0.13            	0.05            	0.09            	0.048           
Pipe 315                	40.96           	60.00           	-0.09           	0.03            	0.05            	0.050           
Pipe 316                	23.37           	60.00           	-0.09           	0.03            	0.04            	0.051           
Pipe 317                	52.0            	60.00           	-0.02           	0.01            	0.00            	0.062           
Pipe 318                	22.96           	60.00           	-0.20           	0.07            	0.19            	0.045           
Pipe 319                	21.03           	60.00           	-0.10           	0.04            	0.06            	0.049           
Pipe 320                	24.3            	60.00           	-0.20           	0.07            	0.20            	0.045           
Pipe 321                	16.52           	60.00           	-0.21           	0.08            	0.22            	0.044           
Pipe 322                	28.62           	60.00           	-0.52           	0.18            	1.10            	0.039           
Pipe 323                	33.58           	60.00           	0.20            	0.07            	0.19            	0.045           
Pipe 324                	27.27           	60.00           	-0.32           	0.11            	0.46            	0.042           
Pipe 325                	23.62           	60.00           	0.43            	0.15            	0.80            	0.040           
Pipe 326                	39.04           	60.00           	-1.06           	0.37            	4.17            	0.035           
