/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 27                 	99.57           	75.0            	-0.25           	0.06            	0.10            	0.044           
Pipe 28                 	68.24           	75.0            	0.03            	0.01            	0.00            	0.058           
Pipe 29                 	65.72           	75.0            	-0.22           	0.05            	0.08            	0.045           
Pipe 30                 	56.1            	75.0            	-0.14           	0.03            	0.03            	0.048           
Pipe 31                 	45.13           	75.0            	0.42            	0.09            	0.25            	0.041           
Pipe 32                 	56.23           	75.0            	-0.49           	0.11            	0.34            	0.040           
Pipe 33                 	35.34           	75.0            	-0.33           	0.07            	0.16            	0.043           
Pipe 34                 	34.84           	75.0            	-0.25           	0.06            	0.10            	0.044           
Pipe 35                 	45.18           	75.0            	-0.68           	0.15            	0.63            	0.038           
Pipe 36                 	46.89           	75.0            	0.57            	0.13            	0.45            	0.039           
Pipe 37                 	29.29           	75.0            	0.02            	0.00            	0.00            	0.063           
Pipe 38                 	32.1            	75.0            	-0.82           	0.18            	0.86            	0.037           
Pipe 39                 	153.02          	75.0            	0.46            	0.11            	0.30            	0.041           
Pipe 40                 	23.82           	75.0            	-0.09           	0.02            	0.01            	0.051           
Pipe 41                 	10.07           	75.0            	-0.56           	0.13            	0.43            	0.039           
Pipe 42                 	26.79           	75.0            	-0.37           	0.08            	0.20            	0.042           
Pipe 43                 	74.74           	75.0            	0.13            	0.03            	0.03            	0.049           
Pipe 44                 	33.46           	15.0            	0.22            	1.24            	194.01          	0.037           
Pipe 45                 	26.28           	75.0            	0.78            	0.18            	0.80            	0.038           
Pipe 46                 	34.72           	75.0            	-0.89           	0.20            	1.02            	0.037           
Pipe 47                 	28.4            	75.0            	0.67            	0.15            	0.60            	0.038           
Pipe 48                 	68.1            	75.0            	-0.22           	0.05            	0.07            	0.045           
Pipe 49                 	35.24           	75.0            	-1.60           	0.36            	3.00            	0.034           
Pipe 50                 	36.22           	75.0            	0.81            	0.18            	0.86            	0.037           
Pipe 51                 	35.68           	75.0            	-1.64           	0.37            	3.14            	0.034           
Pipe 52                 	34.91           	75.0            	0.90            	0.20            	1.04            	0.037           
Pipe 53                 	89.11           	75.0            	0.41            	0.09            	0.24            	0.041           
Pipe 54                 	35.04           	75.0            	-1.37           	0.31            	2.25            	0.035           
Pipe 55                 	68.03           	75.0            	-0.34           	0.08            	0.17            	0.043           
Pipe 56                 	68.58           	75.0            	0.00            	0.00            	0.00            	0.000           
Pipe 57                 	35.23           	75.0            	0.70            	0.16            	0.66            	0.038           
Pipe 58                 	76.03           	75.0            	1.13            	0.26            	1.59            	0.036           
Pipe 59                 	51.29           	75.0            	-1.10           	0.25            	1.51            	0.036           
Pipe 60                 	68.16           	75.0            	1.10            	0.25            	1.51            	0.036           
Pipe 61                 	51.46           	75.0            	-1.24           	0.28            	1.89            	0.035           
Pipe 62                 	24.7            	75.0            	1.02            	0.23            	1.31            	0.036           
Pipe 63                 	56.44           	75.0            	1.61            	0.36            	3.05            	0.034           
Pipe 64                 	36.36           	75.0            	0.33            	0.07            	0.16            	0.043           
Pipe 65                 	18.23           	75.0            	1.33            	0.30            	2.13            	0.035           
Pipe 66                 	49.64           	75.0            	-0.34           	0.08            	0.17            	0.043           
Pipe 67                 	24.97           	75.0            	-1.35           	0.31            	2.21            	0.035           
Pipe 68                 	59.59           	75.0            	-0.19           	0.04            	0.06            	0.046           
Pipe 69                 	37.51           	75.0            	0.66            	0.15            	0.58            	0.039           
Pipe 70                 	36.91           	75.0            	0.44            	0.10            	0.28            	0.041           
Pipe 71                 	33.57           	75.0            	1.16            	0.26            	1.67            	0.035           
Pipe 72                 	68.27           	75.0            	-1.15           	0.26            	1.62            	0.036           
Pipe 73                 	6.66            	75.0            	1.22            	0.28            	1.82            	0.035           
Pipe 74                 	68.1            	75.0            	-2.29           	0.52            	5.84            	0.032           
Pipe 75                 	51.54           	75.0            	0.83            	0.19            	0.88            	0.037           
Pipe 76                 	62.05           	75.0            	2.32            	0.53            	6.01            	0.032           
Pipe 77                 	49.38           	75.0            	1.56            	0.35            	2.86            	0.034           
Pipe 78                 	32.23           	75.0            	-0.84           	0.19            	0.91            	0.037           
Pipe 79                 	35.81           	75.0            	0.95            	0.22            	1.15            	0.037           
Pipe 80                 	37.0            	75.0            	1.26            	0.29            	1.94            	0.035           
Pipe 81                 	33.41           	75.0            	1.45            	0.33            	2.50            	0.034           
Pipe 82                 	57.76           	15.0            	-0.11           	0.62            	53.74           	0.041           
Pipe 83                 	61.34           	75.0            	0.62            	0.14            	0.52            	0.039           
Pipe 84                 	36.71           	75.0            	0.61            	0.14            	0.50            	0.039           
Pipe 85                 	45.52           	75.0            	0.32            	0.07            	0.15            	0.043           
Pipe 86                 	57.56           	75.0            	0.50            	0.11            	0.35            	0.040           
Pipe 87                 	36.73           	25.0            	-0.22           	0.45            	16.11           	0.039           
Pipe 88                 	63.21           	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 89                 	36.83           	25.0            	-0.33           	0.67            	34.14           	0.037           
Pipe 91                 	35.63           	25.0            	-0.44           	0.90            	58.17           	0.036           
Pipe 92                 	37.0            	25.0            	-0.55           	1.12            	87.94           	0.034           
Pipe 93                 	63.22           	50.0            	-0.66           	0.34            	4.21            	0.037           
Pipe 94                 	37.21           	75.0            	-0.43           	0.10            	0.27            	0.041           
Pipe 95                 	200.95          	75.0            	-0.34           	0.08            	0.17            	0.043           
Pipe 96                 	196.35          	75.0            	-0.22           	0.05            	0.08            	0.045           
Pipe 97                 	206.97          	75.0            	-0.32           	0.07            	0.15            	0.043           
Pipe 98                 	54.38           	75.0            	-0.23           	0.05            	0.08            	0.045           
Pipe 99                 	35.24           	75.0            	-0.33           	0.07            	0.16            	0.043           
Pipe 100                	35.1            	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 101                	36.33           	75.0            	-0.33           	0.07            	0.16            	0.043           
Pipe 102                	47.21           	75.0            	-0.62           	0.14            	0.52            	0.039           
Pipe 103                	34.84           	75.0            	0.19            	0.04            	0.06            	0.046           
Pipe 104                	34.86           	75.0            	-0.34           	0.08            	0.17            	0.043           
Pipe 105                	46.76           	75.0            	-0.25           	0.06            	0.10            	0.045           
Pipe 106                	36.53           	75.0            	0.09            	0.02            	0.01            	0.052           
Pipe 107                	181.31          	75.0            	-0.64           	0.14            	0.55            	0.039           
Pipe 108                	62.2            	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 109                	30.7            	75.0            	-0.72           	0.16            	0.69            	0.038           
Pipe 110                	34.31           	75.0            	0.70            	0.16            	0.65            	0.038           
Pipe 111                	105.44          	75.0            	-0.71           	0.16            	0.67            	0.038           
Pipe 112                	37.93           	75.0            	-0.02           	0.01            	0.00            	0.059           
Pipe 113                	66.05           	75.0            	-0.75           	0.17            	0.73            	0.038           
Pipe 114                	29.42           	75.0            	-0.61           	0.14            	0.50            	0.039           
Pipe 115                	29.05           	75.0            	-0.25           	0.06            	0.10            	0.045           
Pipe 116                	27.81           	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 117                	101.24          	75.0            	0.39            	0.09            	0.22            	0.042           
Pipe 118                	25.9            	75.0            	-0.50           	0.11            	0.35            	0.040           
Pipe 119                	82.2            	75.0            	0.83            	0.19            	0.89            	0.037           
Pipe 120                	26.24           	75.0            	-0.55           	0.12            	0.41            	0.040           
Pipe 121                	24.85           	75.0            	-0.36           	0.08            	0.19            	0.042           
Pipe 122                	7.43            	75.0            	-1.05           	0.24            	1.39            	0.036           
Pipe 123                	31.04           	75.0            	0.59            	0.13            	0.47            	0.039           
Pipe 124                	29.15           	75.0            	0.48            	0.11            	0.32            	0.040           
Pipe 125                	27.33           	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 126                	15.72           	75.0            	0.20            	0.05            	0.06            	0.046           
Pipe 127                	68.36           	75.0            	-0.22           	0.05            	0.08            	0.045           
Pipe 128                	35.23           	75.0            	-0.63           	0.14            	0.54            	0.039           
Pipe 129                	68.14           	75.0            	-0.25           	0.06            	0.10            	0.044           
Pipe 130                	33.41           	75.0            	0.58            	0.13            	0.47            	0.039           
Pipe 131                	35.22           	75.0            	0.46            	0.10            	0.29            	0.041           
Pipe 132                	67.24           	75.0            	0.35            	0.08            	0.18            	0.042           
Pipe 133                	36.11           	75.0            	2.09            	0.47            	4.93            	0.033           
Pipe 134                	61.69           	75.0            	0.99            	0.23            	1.25            	0.036           
Pipe 135                	44.36           	75.0            	2.15            	0.49            	5.19            	0.032           
Pipe 136                	34.49           	75.0            	0.28            	0.06            	0.12            	0.044           
Pipe 137                	69.11           	75.0            	1.76            	0.40            	3.59            	0.033           
Pipe 138                	36.03           	75.0            	0.69            	0.16            	0.64            	0.038           
Pipe 139                	87.57           	75.0            	0.10            	0.02            	0.02            	0.051           
Pipe 140                	35.81           	75.0            	0.58            	0.13            	0.45            	0.039           
Pipe 141                	34.99           	75.0            	0.54            	0.12            	0.40            	0.040           
Pipe 142                	68.47           	75.0            	0.04            	0.01            	0.00            	0.058           
Pipe 143                	35.8            	75.0            	0.57            	0.13            	0.44            	0.039           
Pipe 144                	58.25           	75.0            	-0.13           	0.03            	0.03            	0.049           
Pipe 145                	61.37           	75.0            	0.46            	0.10            	0.29            	0.041           
Pipe 146                	57.99           	15.0            	0.22            	1.24            	194.01          	0.037           
Pipe 147                	81.67           	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 148                	35.22           	75.0            	-0.82           	0.19            	0.87            	0.037           
Pipe 149                	64.32           	75.0            	1.65            	0.37            	3.19            	0.034           
Pipe 150                	28.66           	75.0            	0.92            	0.21            	1.08            	0.037           
Pipe 151                	26.56           	75.0            	0.62            	0.14            	0.52            	0.039           
Pipe 152                	30.82           	75.0            	0.34            	0.08            	0.17            	0.043           
Pipe 153                	16.34           	75.0            	0.47            	0.11            	0.31            	0.041           
Pipe 154                	36.48           	75.0            	0.51            	0.12            	0.36            	0.040           
Pipe 155                	24.85           	75.0            	0.23            	0.05            	0.08            	0.045           
Pipe 156                	24.06           	75.0            	-0.05           	0.01            	0.01            	0.060           
Pipe 157                	28.63           	75.0            	0.17            	0.04            	0.05            	0.047           
Pipe 158                	10.88           	75.0            	0.36            	0.08            	0.19            	0.042           
Pipe 159                	24.58           	75.0            	0.20            	0.05            	0.07            	0.046           
Pipe 160                	23.13           	75.0            	0.06            	0.01            	0.01            	0.054           
Pipe 161                	33.56           	75.0            	0.40            	0.09            	0.23            	0.042           
Pipe 162                	29.6            	75.0            	0.29            	0.07            	0.13            	0.044           
Pipe 163                	11.46           	75.0            	0.09            	0.02            	0.02            	0.053           
Pipe 164                	31.24           	75.0            	0.06            	0.01            	0.01            	0.057           
Pipe 165                	31.05           	75.0            	-0.02           	0.00            	0.00            	0.074           
Pipe 166                	11.8            	75.0            	-0.05           	0.01            	0.01            	0.061           
Pipe 167                	26.64           	75.0            	-0.18           	0.04            	0.05            	0.047           
Pipe 168                	12.19           	15.0            	-0.22           	1.24            	194.01          	0.037           
Pipe 169                	21.66           	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 170                	60.4            	25.0            	-0.33           	0.67            	34.14           	0.037           
Pipe 171                	50.06           	75.0            	0.22            	0.05            	0.08            	0.045           
Pipe 172                	28.62           	75.0            	-0.04           	0.01            	0.00            	0.061           
Pipe 173                	32.3            	75.0            	-0.62           	0.14            	0.51            	0.039           
Pipe 174                	34.21           	75.0            	0.11            	0.02            	0.02            	0.050           
Pipe 175                	49.66           	75.0            	0.24            	0.06            	0.09            	0.045           
Pipe 176                	34.23           	75.0            	-0.59           	0.13            	0.48            	0.039           
Pipe 177                	85.17           	75.0            	0.20            	0.04            	0.06            	0.046           
Pipe 178                	30.55           	75.0            	-0.02           	0.01            	0.00            	0.057           
Pipe 179                	53.27           	75.0            	-0.70           	0.16            	0.65            	0.038           
Pipe 180                	55.26           	15.0            	-0.11           	0.62            	53.74           	0.041           
Pipe 181                	53.04           	15.0            	-0.22           	1.24            	194.01          	0.037           
Pipe 182                	31.24           	75.0            	-0.50           	0.11            	0.35            	0.040           
Pipe 183                	84.64           	75.0            	0.17            	0.04            	0.05            	0.047           
Pipe 184                	71.83           	15.0            	-0.11           	0.62            	53.74           	0.041           
Pipe 185                	70.66           	75.0            	0.13            	0.03            	0.03            	0.049           
Pipe 186                	89.76           	75.0            	-0.09           	0.02            	0.01            	0.052           
Pipe 187                	66.85           	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 188                	85.8            	75.0            	-1.57           	0.36            	2.91            	0.034           
Pipe 189                	105.59          	75.0            	0.93            	0.21            	1.11            	0.037           
Pipe 190                	115.27          	75.0            	0.53            	0.12            	0.39            	0.040           
Pipe 191                	53.8            	75.0            	0.44            	0.10            	0.27            	0.041           
Pipe 192                	92.21           	75.0            	0.85            	0.19            	0.93            	0.037           
Pipe 193                	97.83           	75.0            	-0.15           	0.03            	0.04            	0.048           
Pipe 194                	57.14           	75.0            	0.41            	0.09            	0.24            	0.041           
Pipe 195                	75.38           	75.0            	0.57            	0.13            	0.44            	0.039           
Pipe 196                	47.47           	75.0            	-0.31           	0.07            	0.15            	0.043           
Pipe 197                	27.0            	75.0            	0.73            	0.17            	0.70            	0.038           
Pipe 198                	54.02           	75.0            	-0.28           	0.06            	0.12            	0.044           
Pipe 199                	103.78          	75.0            	0.61            	0.14            	0.51            	0.039           
Pipe 200                	81.74           	75.0            	-0.39           	0.09            	0.22            	0.042           
Pipe 201                	53.26           	75.0            	1.13            	0.26            	1.59            	0.036           
