/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 430                	76.64           	100             	0.37            	0.05            	0.05            	0.046           
Pipe 431                	29.6            	100             	-0.59           	0.07            	0.14            	0.047           
Pipe 432                	38.38           	100             	-1.06           	0.14            	0.40            	0.042           
Pipe 433                	44.18           	100             	1.32            	0.17            	0.58            	0.041           
Pipe 434                	26.64           	100             	-0.70           	0.09            	0.19            	0.047           
Pipe 435                	43.41           	100             	-1.17           	0.15            	0.47            	0.041           
Pipe 436                	39.61           	100             	1.21            	0.15            	0.50            	0.042           
Pipe 437                	84.15           	100             	-0.77           	0.10            	0.20            	0.041           
Pipe 438                	42.11           	100             	-0.88           	0.11            	0.28            	0.043           
Pipe 439                	39.21           	100             	-0.99           	0.13            	0.35            	0.043           
Pipe 440                	29.39           	100             	0.11            	0.01            	0.01            	0.057           
Pipe 441                	24.85           	100             	-0.11           	0.01            	0.01            	0.060           
Pipe 442                	24.06           	100             	0.44            	0.06            	0.08            	0.051           
Pipe 443                	28.63           	100             	-0.66           	0.08            	0.17            	0.047           
Pipe 444                	10.88           	100             	0.11            	0.01            	0.01            	0.068           
Pipe 445                	24.58           	100             	0.22            	0.03            	0.02            	0.055           
Pipe 446                	23.13           	100             	0.91            	0.12            	0.32            	0.047           
Pipe 447                	11.46           	100             	0.54            	0.07            	0.14            	0.059           
Pipe 448                	31.24           	100             	0.49            	0.06            	0.10            	0.048           
Pipe 449                	31.05           	100             	0.43            	0.05            	0.07            	0.049           
Pipe 450                	11.8            	100             	0.38            	0.05            	0.07            	0.060           
Pipe 451                	147.09          	100             	1.65            	0.21            	0.82            	0.036           
Pipe 452                	118.26          	100             	-1.43           	0.18            	0.63            	0.037           
Pipe 453                	62.93           	100             	1.32            	0.17            	0.57            	0.039           
Pipe 454                	37.59           	100             	-1.54           	0.20            	0.80            	0.041           
Pipe 455                	48.16           	100             	0.34            	0.04            	0.05            	0.048           
Pipe 456                	66.92           	100             	0.23            	0.03            	0.02            	0.050           
Pipe 457                	35.38           	100             	0.00            	0.00            	0.00            	0.000           
Pipe 458                	48.15           	100             	0.22            	0.03            	0.02            	0.051           
